,length,family_size,summed_freq
(voeux),5,1,17.86
(voile),5,6,70.22
(voirie),6,1,0.77
(voisin),6,4,75.82
(voix),4,1,130.83
(vol),3,13,477.53
(volcan),6,2,6.18999999999999
(volet),5,1,5.93
(volley),6,2,1.51
(volonté),7,5,77.16
(voltige),7,4,0.95
(volubile),8,2,0.07
(volume),6,2,6.74
(volupté),7,3,3.79
(volutes),7,1,0.03
(vomir),5,4,27.7699999999999
(vore),4,7,19.97
(vortex),6,1,6.14
(vos),3,1,649.07
(vôtre),5,1,47.14
(vous),4,1,13589.7
(voyage),6,3,175.909999999999
(voyelles),8,1,0.35
(voyou),5,1,21.1
(vrac),4,1,1.17
(vrai),4,7,1104.72
(vrombir),7,2,0.7
(vulgaire),8,3,14.12
(vulnérer),8,3,9.44
(wagon),5,2,10.38
(walkman),7,1,1.18
(western),7,1,6.35
(whisky),6,1,30.42
(xylo),4,1,0.04
(yaourt),6,1,3.58
(yeux),4,1,315.89
(yin),3,1,2.17
(yoga),4,1,3.17
(zébr),4,2,0.19
(zébu),4,1,0.06
(zèle),4,2,5.60999999999999
(zélés),5,1,0.39
(zen),3,1,3.47
(zénith),6,1,0.63
(zéro),4,1,32.85
(zézayer),7,1,0.03
(zigzag),6,2,0.55
(zinc),4,1,1.96
(zizi),4,1,2.69
(zodiaque),8,1,0.53
(zombie),6,1,5.04
(zone),4,2,54.13
(zoo),3,3,11.8099999999999
(zoom),4,1,2.27
(zouave),6,1,0.46
(zozoter),7,1,0.01
(zut),3,1,13.69
(abori),5,1,0.31
(bourrin),7,1,0.53
(connivence),10,1,0.6
(abasourdir),10,1,0.59
(abdiquer),8,1,0.05
(abhorrer),8,1,0.02
(abîmer),6,1,20.7599999999999
(jurer),5,4,160.21
(négat),5,5,26.51
(abolir),6,1,2.63
(abol),4,2,0.55
(abréger),7,1,2.86
(breuv(er),8,3,1.88
(calme),5,6,353.3
(célér),5,4,20.12
(accepter),8,4,170.32
(accoler),7,2,0.84
(accomplir),9,2,27.56
(corde),5,13,100.49
(cost),4,2,0.7
(coucher),7,8,244.93
(coupl),5,2,1.54999999999999
(accoutrer),9,1,1.19
(croche),6,7,115.36
(croupir),7,2,3.8
(cumuler),7,4,4.09
(accuser),7,5,86.57
(acétyl),6,1,0.18
(acheter),7,4,309.93
(achever),7,4,26.1899999999999
(compte),6,3,279.669999999999
(acquiescer),10,2,0.98
(acquitter),9,1,3.42
(punct),5,1,0.11
(adapter),7,3,14.49
(add),3,1,8.61
(adhérer),7,3,1.46
(juge),4,6,149.38
(administrer),11,4,22.99
(admirer),7,6,47.43
(adopter),7,3,21.65
(adorer),6,5,217.01
(adresse),7,3,103.119999999999
(adroit),6,3,10.5799999999999
(aduler),6,2,0.5
(adult),5,1,5.35
(adverse),7,2,12.24
(aéro),4,10,53.8
(drome),5,1,1.92
(gare),4,3,62.11
(navale),6,1,0.53
(planer),6,1,0.16
(fabule),6,1,0.15
(affaire),7,2,396.63
(affaisser),9,2,0.94
(affaler),7,1,0.92
(affecter),8,7,41.44
(ferme),5,7,207.77
(affiche),7,4,17.81
(affin),5,2,1.22
(affirmer),8,4,21.31
(affirmerai),10,1,0
(affirmions),10,1,0
(affliger),8,3,3.38
(franchir),8,4,19.81
(fret),4,1,0.18
(affront),7,3,32.31
(affubler),8,1,0.26
(afrique),7,1,7.76
(agacer),6,4,7.47
(agglomérer),10,2,0.13
(agglutiner),10,1,0.21
(grave),5,4,158.52
(agresser),8,6,45.0999999999999
(agiter),6,6,135.37
(gnose),5,1,0.1
(agora),5,1,0.23
(phobe/ie),8,3,2.67
(agrafe),6,2,0.68
(agréer),6,8,57.69
(grèg),4,6,3.19
(aggresser),9,1,0.01
(agricole),8,4,7.36
(cult),4,3,4.02
(grippe),6,3,10.88
(aguicher),8,3,0.3
(ahurir),6,3,1.58
(aide),4,3,867.02
(aiguille),8,4,15.8899999999999
(aiguiser),8,1,1.38
(ailleurs),8,1,128.74
(aimant),6,2,5.74
(ainsi),5,1,207.68
(languir),7,4,5.14999999999999
(alarme),6,2,21.41
(aléas),5,1,1.36
(alerte),6,2,32.51
(alexandre),9,1,1.1
(alias),5,1,5.45
(aliéner),7,3,2.77
(lécher),6,5,14.43
(alléguer),8,2,3.2
(allitérer),9,1,0.05
(louer),5,8,67.42
(allumer),7,5,80.56
(alors),5,1,1777.65
(alpaga),6,1,0
(alpes),5,3,2.24
(alsac),5,1,0.03
(altérer),7,2,2.49
(alt),3,2,19.29
(altier),6,1,0.41
(amadouer),8,1,1.01
(amalgame),8,1,0
(amalgamee),9,1,0.31
(amarre),6,3,3.03
(ambition),8,3,16.43
(améliorer),9,2,21.68
(mener),5,8,729.78
(ménage),6,11,87.31
(amende),6,3,12.98
(menuiser),8,4,3.36
(amérique),8,3,109.63
(amertume),8,1,4.64
(amidon),6,1,0.04
(mnés),4,2,7.18999999999999
(amnistie),8,1,2.79
(amortir),7,1,0.56
(amphi),5,2,1.32
(étamines),8,1,0.86
(amputer),7,2,1.83
(amuser),6,3,171.559999999999
(ancre),5,2,6.2
(ém),2,2,1.56
(anesthésie),10,3,4.73
(anglais),7,1,83.44
(angoisse),8,3,25.46
(ankyloser),9,1,0
(annexe),6,1,2.16
(nihil),5,3,0.19
(annonce),7,4,78.51
(gon),3,2,0.21
(anthrax),7,1,0.08
(anthrope),8,6,3.03999999999999
(morph),5,3,9.77
(calcaire),8,2,0.38
(anticiper),9,1,0.63
(fumer),5,9,145.35
(histamin),8,1,0.3
(antilles),8,1,0.22
(ride),4,4,7.3
(sémite),6,1,0.36
(anxio),5,4,7.52999999999999
(aorte),5,1,0.15
(peser),5,7,27.17
(aphor),5,1,0.04
(aplomb),6,1,1.61
(apo),3,2,0.19
(appartenir),10,2,81.0899999999999
(applaudir),9,2,20.63
(appliquer),9,4,23.9599999999999
(appoint),7,1,0.35
(appréhender),11,2,4
(apprivoiser),11,1,1.56999999999999
(approuver),9,5,10.56
(approuva),8,1,0.01
(approuvaient),12,1,0.2
(approuvait),10,1,0.65
(approuvant),10,1,0.07
(approuvé),8,1,3.93
(approuvée),9,1,0.73
(approuverai),11,1,0.05
(approuverait),12,1,0.39
(approuveras),11,1,0.04
(approuves),9,1,0.58
(approuvés),9,1,0.24
(approuvions),11,1,0.01
(approuvons),10,1,0.2
(après),5,1,787.6
(arbitre),7,3,9.2
(arborer),7,1,0.24
(archa),5,1,0.88
(archéo),6,1,3.53
(evêque),6,1,3.23
(archives),8,2,9.85
(ard),3,4,18.48
(argentin),8,1,2.76
(aristo),6,3,5.11
(crate),5,6,30.3699999999999
(arles),5,1,0.02
(arnaque),7,3,11.49
(arpent),6,2,1.94999999999999
(arracher),8,2,52.38
(arrimer),7,1,0.61
(arriver),7,4,1357.53999999999
(arrogant),8,2,10.1299999999999
(arroger),7,1,0.14
(arroser),7,4,15.25
(articuler),9,4,2.98
(artill),6,2,9.42
(artisan),7,1,0.77
(ascender),8,4,31
(asie),4,2,4.33
(asperge),7,1,2.27
(asperger),8,1,1.4
(asphalte),8,1,1.4
(asphyxie),8,1,1.3
(aspirer),7,4,20.7599999999999
(assaillir),9,2,2.59999999999999
(assembler),9,4,34.51
(assener),7,1,0.01
(assert),6,1,0.04
(assez),5,1,407.75
(assigner),8,2,4.06
(assister),8,3,69.41
(sombre),6,3,34.16
(assortir),8,2,4.54
(assoupir),8,2,2.69
(assouvir),8,3,1.46
(assumer),7,1,10.57
(astiquer),8,2,1.46
(astreindre),10,2,0.19
(naute),5,2,8.32
(physic),6,1,0.01
(atermoi),7,1,0.28
(athènes),7,1,0.18
(atlant),6,2,0.49
(atrophier),9,1,0.01
(attacher),8,4,60.71
(attaque),7,4,157.689999999999
(atteler),7,2,2.79
(atteller),8,1,1.34
(attentais),9,1,0
(attenter),8,2,14.97
(attention),9,5,335.61
(attester),8,1,2
(tis),3,1,0.33
(titre),5,4,49.4799999999999
(attrait),7,1,1.77999999999999
(attraper),8,2,154.26
(trist),5,2,2.05999999999999
(augmenter),9,2,33.66
(augure),6,1,2.57
(avant),5,2,799.74
(près),4,2,243.81
(ausculter),9,1,0.34
(aussi),5,2,1415.85
(tôt),3,4,332.05
(autant),6,1,152.16
(critique),8,3,31.53
(détruire),8,6,141.019999999999
(automat),7,3,12.66
(mitraille),9,6,14.2
(autoriser),9,4,84.83
(autre),5,3,1583.89
(vachir),6,1,0.46
(avaler),6,2,33.8499999999999
(avancer),7,2,177.039999999999
(avantage),8,3,26.69
(aventure),8,5,35.5
(avérer),6,1,7.69
(avertir),7,4,40.3
(aveugle),7,5,62.76
(avorter),7,3,10.53
(avortent),8,1,0
(avouer),6,2,62.16
(babiller),8,2,0.29
(bachelier),9,1,0.05
(bâcler),6,1,0.82
(bafouer),7,1,1.79999999999999
(bafouiller),10,1,1.24
(bâfrer),6,1,0.27
(bagarre),7,3,23.11
(bâiller),7,5,2.71
(bailler),7,1,0.28
(balade),6,2,28.74
(balance),7,6,50.4
(balbutier),9,1,0.34
(balise),6,2,3.18
(balkan),6,1,0
(balsam),6,1,0.1
(bannir),6,2,5.27
(banquise),8,1,0.65
(barbe),5,5,32.48
(barbelé),7,1,4.25
(barboter),8,1,0
(barbouiller),11,3,2.46999999999999
(barde),5,1,0.48
(barder),6,1,2.05
(bariolé),7,1,0.24
(baro),4,1,0.56
(barre),5,7,78.4799999999999
(barricade),9,2,3.82
(base),4,4,246.089999999999
(basané),6,1,0.36
(bascule),7,2,5.84
(basset),6,1,0.7
(bataille),8,4,36.5999999999999
(bâtir),5,4,43.13
(batifoler),9,2,0.76
(batterie),8,1,14.2399999999999
(bave),4,5,13.59
(béant),5,1,1.25
(béat),4,4,0.85
(beaucoup),8,1,626
(bêche),5,2,0.81
(bégayer),7,2,2.23
(bêler),5,2,0
(bellique),8,2,0.6
(bénir),5,3,61.23
(bercer),6,4,11.6699999999999
(berger),6,1,0.99
(berner),6,1,2.81
(bêta),4,1,4.26
(beugler),7,1,0.19
(beurre),6,2,17.31
(beuv),4,1,0.26
(biblio),6,3,24.72
(thèque),6,3,23.06
(biche),5,1,6.02
(bichon),6,1,0.05
(corne),5,7,11.2199999999999
(bifurquer),9,1,0.17
(bigleux),7,1,2.91
(bigre),5,1,0.28
(bile),4,2,5.02
(bine),4,2,0.58
(nôme),4,1,0.2
(bique),5,2,0.59
(blague),6,2,80.55
(blairait),8,1,0
(blairer),7,1,1.3
(blâme),5,2,9.55
(blaser),6,1,1.17
(blasphème),9,2,7.55
(blesser),7,3,183.659999999999
(blinder),7,2,8.12
(blottir),7,1,1.78
(blouse),6,2,12.86
(bluff),5,2,4.06
(bogue),5,1,0.26
(bombe),5,4,81.7599999999999
(bordeaux),8,1,1.36
(borne),5,2,13.29
(bosser),6,1,43.6299999999999
(bosse),5,1,36.12
(botte),5,3,47.9499999999999
(bouche),6,9,136.07
(boucle),6,5,44.7799999999999
(bouder),6,4,4.49
(bouffe),6,4,61.44
(bouffons),8,2,9.09
(bougainville),12,1,0.01
(bouger),6,2,246.739999999999
(bougonn),7,1,0.06
(bouillir),8,7,21.6999999999999
(boulang),7,2,7.24
(bouleverser),11,3,17.67
(bourbe),6,3,1.72
(bourru),6,1,0.32
(boursoufler),11,3,0.24
(bousculer),9,2,8.85
(bousiller),9,1,11.4699999999999
(braconner),9,2,0.85
(brailler),8,3,3.67
(braise),6,5,5.55
(branche),7,6,47.88
(brandir),7,1,3.48999999999999
(braquer),7,3,23.9599999999999
(brasser),7,2,2.23
(brave),5,5,42.81
(bredouille),10,3,1.73
(brésil),6,1,4.75
(bricoler),8,2,5.54
(bride),5,2,2.76
(brief),5,2,3.67999999999999
(briller),7,3,62.27
(brimer),6,1,0.05
(brinquebaler),12,1,0.01
(britannique),11,1,10.19
(brocante),8,2,1.07
(broder),6,2,4.19
(broyer),6,2,5.06
(brôme),5,1,0.52
(bronche),7,3,3
(bronze),6,3,12.45
(brosse),6,2,14.6
(brouiller),9,11,82.22
(brouter),7,1,0.86
(brout),5,1,1.87
(bruine),6,1,0.2
(brûler),6,4,133.98
(buand),5,1,0.81
(bûche),5,4,10.25
(bulle),5,2,9.12999999999999
(butte),5,2,1.82
(cabale),6,1,0
(cabosse),7,1,0.77
(cacher),6,4,231.08
(caco),4,2,0.04
(cadre),5,5,18.02
(cafe),4,2,2.26
(cafouiller),10,2,0.33
(cailler),7,3,3.46999999999999
(caille),6,1,3.52
(caillerez),9,1,0.01
(cajoler),7,2,0.36
(caler),5,2,4.53999999999999
(calciner),8,1,0.01
(calcium),7,1,0.98
(calfeutrer),10,1,0
(californie),10,1,0.96
(calli),5,2,1.11
(calmonie),8,1,0.06
(calomnie),8,2,5.15
(calque),6,2,0.27
(cambrer),7,1,0.14
(cambrioler),10,3,19.06
(came),4,1,1.15
(camoufler),9,2,3.98
(canada),6,1,5.26
(capiton),7,1,0
(capituler),9,3,4.10999999999999
(capter),6,7,33.8099999999999
(capuche),7,1,1.02
(caquet),6,1,0
(caracole),8,1,0.01
(carbure),7,3,8.59
(carcér),6,2,1.96
(caricature),10,2,1.74
(carie),5,1,0.28
(carré),5,2,19.38
(carreau),7,3,10.52
(carrosse),8,2,3.82
(descartes),9,1,0.04
(cascade),7,3,6.93999999999999
(cash),4,1,8.23
(casque),6,3,26.9
(castrer),7,3,0.84
(catalogue),9,1,5.18
(catalyser),9,1,1.29
(catéchisme),10,1,2.36
(cathode),7,1,0.18
(cause),5,5,281.13
(cautériser),10,1,0.01
(cavaler),7,2,5.27999999999999
(célèbre),7,5,55.9899999999999
(cellophane),10,1,0.39
(censer),6,1,62.5199999999999
(censeur),7,1,0.68
(censure),7,1,3.15
(centre),6,9,96.55
(cependant),9,1,21.61
(céramique),9,1,0.82
(cercle),6,3,27.9
(certes),6,7,358.22
(césarienne),10,1,1.6
(cesser),6,1,93.66
(challenge),9,1,0.97
(chalut),6,1,1.13
(chamailler),10,1,1.52
(chamarrer),9,1,0.28
(chanceler),9,4,5.4
(chaparder),9,1,0.01
(chapelet),8,1,1.91
(chapitre),8,2,13.32
(charcuter),9,2,0.84
(charentes),9,1,0.01
(charité),7,2,17.7
(charme),6,4,83.7599999999999
(charnier),8,1,0.42
(charnière),9,1,0.32
(charrier),8,1,3.48999999999999
(chasse),6,4,135.44
(châtier),7,2,9.69
(chatoyer),8,2,0.339999999999999
(chatouille),10,3,5.44
(chausser),8,7,94.04
(chaussée),8,1,1.91
(chavirer),8,2,2.22
(chercher),8,3,838.6
(chérir),6,1,271.59
(chevaucher),10,2,3.42999999999999
(chialer),7,1,6.7
(chier),5,1,11.69
(chicane),7,1,0.06
(chiche),6,1,0.04
(chiffon),7,3,7.04999999999999
(chiffre),7,5,31.97
(chiner),6,1,0
(chine),5,2,46.08
(chiper),6,1,1.07
(chipoter),8,1,0.02
(chique),6,2,1.13
(chiro),5,1,0.14
(mancie),6,2,0.23
(chirurgie),9,4,28.94
(chômer),6,3,17
(chope),5,3,13.99
(choréo),6,2,0.99
(chouïa),6,1,0.28
(choyer),6,1,0.02
(chuchoter),9,4,6.84
(chuinter),8,1,0.07
(chute),5,6,39.15
(ci),2,1,10.23
(ciboulot),8,1,0.25
(cingle),6,3,37.99
(cinquante),9,2,13.99
(cire),4,5,14.76
(circoncire),10,2,1.28
(circuler),8,3,27.08
(cisailles),9,1,1.24
(ciseau),6,3,8.76
(citer),5,2,17.04
(citron),6,3,12.79
(semer),5,3,17.95
(clapet),6,1,0.98
(clapot),6,2,0.31
(claque),6,4,23.47
(classe),6,8,95.76
(claustro),8,1,1.01
(clergé),6,1,2.07
(cliché),6,1,9.37
(cligner),7,4,5.53999999999999
(clinquant),9,1,0.08
(cloche),6,4,37.6399999999999
(clochard),8,1,3.69999999999999
(cloître),7,1,0.99
(clope),5,1,11.99
(coaguler),8,1,0.21
(coasser),7,1,0.01
(coche),5,4,4.95
(équipe),6,6,177.299999999999
(exister),7,7,159.55
(coffre),6,3,47.2
(cogiter),7,2,0.45
(cogner),6,1,25.53
(habiter),7,7,146
(coiffe),6,5,34.0099999999999
(coincer),7,1,59.91
(ïncider),7,2,19.21
(colle),5,9,92.78
(collecter),9,6,35.3999999999999
(collier),7,2,19.9599999999999
(colomb),6,1,0.88
(colon),5,5,9.17
(coltiner),8,1,0.48
(combien),7,1,390.58
(combiner),8,2,21.45
(combin),6,1,4.92
(comble),6,3,18.72
(combustion),10,2,5.2
(comest),6,1,1.31
(comme),5,1,2903.72
(commémorer),10,1,0.04
(commencer),9,3,522.91
(comment),7,1,1649.26
(commenter),9,3,16.15
(commerce),8,4,38.17
(commissaire),11,2,58.44
(commission),10,1,24.5
(communier),9,3,6.29999999999999
(communiquer),11,5,39.94
(comparer),8,5,33.51
(compatir),8,1,3.12
(compétition),11,1,8.43
(complexe),8,3,15.65
(compliquer),10,4,53.52
(comporter),9,2,43.2699999999999
(composer),8,7,31.83
(comprimer),9,3,6.22
(concentrer),10,3,49.5999999999999
(concerner),9,1,61.34
(concevoir),9,3,20.58
(concocter),9,1,0.58
(concorde),8,1,1.68
(damner),6,4,70.2799999999999
(fédérer),7,6,22.99
(conférer),8,1,0.91
(confesser),9,4,29.65
(confirmer),9,2,40.25
(confisquer),10,1,3.88999999999999
(confronter),10,2,8.78
(conglomérer),11,1,0.38
(congratuler),11,1,0
(conjecture),10,1,0.38
(conjuguer),9,2,4.5
(conjurer),8,2,5.82
(connecter),9,4,12.7
(con),3,2,120.03
(conserver),9,5,20.51
(conserve),8,1,9.01
(considérer),10,6,53.11
(consigner),9,1,7.55
(consister),9,3,9.01
(consoler),8,6,14.3299999999999
(console),7,1,6.55
(consommer),9,3,10.11
(conspirer),9,3,6.14
(consterner),10,2,1.5
(constiper),9,1,0.38
(consulter),9,4,23.39
(consumer),8,1,4.07
(contagier),9,2,6.77
(contaminer),10,2,11.2599999999999
(contempler),10,3,7.86
(contester),9,6,6.06
(continuer),9,6,311.589999999999
(contracter),10,2,4.42
(contrainte),10,1,4.91
(alto),4,1,0.28
(contraste),9,2,1.29
(contrée),7,1,2.82
(plaque),6,4,2.17999999999999
(contribuer),10,3,10.7199999999999
(contrôl),7,3,134.39
(convaincre),10,2,61.87
(converger),9,2,0.02
(convertir),9,2,52.9
(converser),9,1,0.649999999999999
(convier),7,1,0.93
(convoquer),9,2,10.67
(convoiter),9,1,1.05
(convulser),9,4,2.09999999999999
(opérer),6,11,118.81
(copie),5,5,39.47
(pilote),6,4,64.95
(coquet),6,2,2.87
(coquille),8,1,2.66
(cordial),7,3,1.6
(corée),5,1,4.64
(corroborer),10,1,0
(corrompre),9,2,11.76
(corsage),7,1,1.44
(corse),5,1,3.01
(corser),6,1,0.17
(corset),6,1,1.51
(cosmétique),10,1,0.07
(cosm),4,1,2.18
(costume),7,2,52.86
(cote),4,2,23.69
