,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
3587,galerie,15.69,(galerie),"(0, 1, 0)",1,15.69,7,0,1
3589,galet,1.19,(galet),"(0, 1, 0)",1,1.19,5,0,1
3591,galette,1.85999999999999,(galette),"(0, 1, 0)",1,1.85999999999999,7,0,1
3593,galipette,0.86,(galipette),"(0, 1, 0)",1,0.86,9,0,1
3595,galoche,0.09,(galoche),"(0, 1, 0)",1,0.09,7,0,1
3597,galon,3.17,(galon),"(0, 1, 0)",1,3.17,5,0,1
3599,galop,2.83,(galop),"(0, 1, 0)",5,7.14,5,20,1
3601,gamelle,1.63,(gamelle),"(0, 1, 0)",1,1.63,7,0,1
3603,gamin,114.359999999999,(gamin),"(0, 1, 0)",2,114.439999999999,5,0,1
3607,gamme,3.21999999999999,(gamme),"(0, 1, 0)",1,3.21999999999999,5,0,1
3609,gang,17.49,(gang),"(0, 1, 0)",1,17.49,4,0,1
3611,gangster,10.43,(gangster),"(0, 1, 0)",1,10.43,8,0,1
3613,gangue,0.01,(gangue),"(0, 1, 0)",1,0.01,6,0,1
3614,gant,25.02,(gant),"(0, 1, 0)",2,25.04,4,0,1
3617,garage,25.24,(garage),"(0, 1, 0)",1,25.24,6,0,1
3619,garce,21.71,(garce),"(0, 1, 0)",1,21.71,5,0,1
3621,gargouilles,1.16,(gargouille),"(0, 1, 0)",2,1.39,10,0,1
3622,garnement,1.94,(garnement),"(0, 1, 0)",1,1.94,9,0,1
3624,garnison,3.23,(garnison),"(0, 1, 0)",1,3.23,8,0,1
3627,garrigue,0.54,(garrigue),"(0, 1, 0)",1,0.54,8,0,1
3629,garrot,1.55,(garrot),"(0, 1, 0)",1,1.55,6,0,1
3630,gars,541.13,(gars),"(0, 1, 0)",3,542.719999999999,4,0,1
3632,gâteau,55.18,(gâteau),"(0, 1, 0)",1,55.18,6,0,1
3635,gauche,117.65,(gauche),"(0, 1, 0)",5,120.79,6,0,1
3637,gaufres,2.44,(gaufre),"(0, 1, 0)",2,2.61,6,0,1
3638,gaules,0.86,(gaul),"(0, 1, 0)",4,4.8,4,25,1
3639,gay,27.93,(gay),"(0, 1, 0)",2,29,3,0,1
3641,gaz,36.33,(gaz),"(0, 1, 0)",5,37.79,3,0,1
3642,gazelle,2.38,(gazelle),"(0, 1, 0)",1,2.38,7,0,1
3644,gazette,0.42,(gazette),"(0, 1, 0)",1,0.42,7,0,1
3646,gazon,3.58,(gazon),"(0, 1, 0)",1,3.58,5,0,1
3647,géant,25.6,(géant),"(0, 1, 0)",2,30.19,5,0,1
3651,geint,0.14,(geint),"(0, 1, 0)",1,0.14,5,0,1
3652,geisha,2.23,(geisha),"(0, 1, 0)",1,2.23,6,0,1
3653,gel,4.61,(gel),"(0, 1, 0)",9,39.39,3,11.1111111111111,1
3654,gélatine,0.87,(gélatine),"(0, 1, 0)",1,0.87,8,0,1
3655,gencive,1.34999999999999,(gencive),"(0, 1, 0)",1,1.34999999999999,7,0,1
3657,gendarme,13.67,(gendarme),"(0, 1, 0)",2,18.11,8,0,1
3659,gendre,5.71,(gendre),"(0, 1, 0)",2,10.61,6,0,1
3660,gène,8.08,(gène),"(0, 1, 0)",19,41.24,4,5.26315789473684,1
3661,généreuse,23.31,(généreux),"(0, 1, 0)",3,31.27,8,0,1
3667,génie,38.01,(génie),"(0, 1, 0)",6,197.2,5,16.6666666666666,1
3669,genièvre,0.63,(genièvre),"(0, 1, 0)",1,0.63,8,0,1
3670,génisse,0.69,(génisse),"(0, 1, 0)",1,0.69,7,0,1
3671,genou,54.25,(genou),"(0, 1, 0)",2,58.96,5,0,1
3673,genre,221.51,(genre),"(0, 1, 0)",1,221.51,5,0,1
3675,gens,594.29,(gens),"(0, 1, 0)",1,594.29,4,0,1
3676,gent,2.03,(gent),"(0, 1, 0)",1,2.03,4,0,1
3678,gentil,202.63,(gentil),"(0, 1, 0)",4,228.41,6,0,1
3682,gentleman,13.08,(gentleman),"(0, 1, 0)",1,13.08,9,0,1
3684,geôle,0.09,(geôle),"(0, 1, 0)",2,1.68,5,50,1
3685,géraniums,0.32,(géraniums),"(0, 1, 0)",1,0.32,9,0,1
3686,germes,2.09,(germe),"(0, 1, 0)",2,2.32,5,0,1
3687,gésiers,0.02,(gésiers),"(0, 1, 0)",1,0.02,7,0,1
3688,gestapo,0.69,(gestapo),"(0, 1, 0)",1,0.69,7,0,1
3689,geste,40.7699999999999,(geste),"(0, 1, 0)",2,41.3899999999999,5,0,1
3692,gibet,1.09,(gibet),"(0, 1, 0)",1,1.09,5,0,1
3693,gibier,5.79,(gibier),"(0, 1, 0)",1,5.79,6,0,1
3694,gigognes,0.02,(gigognes),"(0, 1, 0)",1,0.02,8,0,1
3695,gigolo,1.01,(gigolo),"(0, 1, 0)",1,1.01,6,0,1
3696,gigot,1.41,(gigot),"(0, 1, 0)",2,2.48,5,0,1
3697,gilet,6.06,(gilet),"(0, 1, 0)",1,6.06,5,0,1
3699,gin,6.15,(gin),"(0, 1, 0)",1,6.15,3,0,1
3700,gingembre,1.5,(gingembre),"(0, 1, 0)",1,1.5,9,0,1
3701,girafe,3.5,(girafe),"(0, 1, 0)",1,3.5,6,0,1
3703,giron,0.39,(giron),"(0, 1, 0)",1,0.39,5,0,1
3704,girouette,0.47,(girouette),"(0, 1, 0)",1,0.47,9,0,1
3705,gisaient,1.86,(gésir),"(0, 1, 0)",2,1.86,5,0,1
3708,gisent,0.22,(gisent),"(0, 1, 0)",1,0.22,6,0,1
3709,gît,3.34999999999999,(gîte),"(0, 1, 0)",1,3.34999999999999,4,0,1
3710,gitan,8.69,(gitan),"(0, 1, 0)",1,8.69,5,0,1
3715,givre,0.32,(givre),"(0, 1, 0)",3,3.11,5,33.3333333333333,1
3718,glaïeuls,0.36,(glaïeuls),"(0, 1, 0)",1,0.36,8,0,1
3719,glaires,0.26,(glaires),"(0, 1, 0)",1,0.26,7,0,1
3720,glaise,1.71,(glaise),"(0, 1, 0)",1,1.71,6,0,1
3721,glaive,1.71,(glaive),"(0, 1, 0)",1,1.71,6,0,1
3722,gland,2.95,(gland),"(0, 1, 0)",2,2.95,5,0,1
3724,glas,1.28,(glas),"(0, 1, 0)",2,2.21999999999999,4,0,1
3725,glaucome,0.27,(glaucome),"(0, 1, 0)",1,0.27,8,0,1
3726,glauque,1.4,(glauque),"(0, 1, 0)",1,1.4,7,0,1
3728,globe,4.21,(globe),"(0, 1, 0)",5,11.41,5,0,1
3731,gloire,35.26,(gloire),"(0, 1, 0)",5,43.93,6,0,1
3733,gloria,2.66,(gloria),"(0, 1, 0)",1,2.66,6,0,1
3734,glotte,0.12,(glotte),"(0, 1, 0)",1,0.12,6,0,1
3735,gloutonne,0.22,(glouton),"(0, 1, 0)",2,0.49,7,50,1
3736,glu,0.56,(glu),"(0, 1, 0)",3,2.8,3,33.3333333333333,1
3740,gnocchis,0.96,(gnocchis),"(0, 1, 0)",1,0.96,8,0,1
3741,gnole,0.55,(gnole),"(0, 1, 0)",1,0.55,5,0,1
3742,gnôle,3.24,(gnôle),"(0, 1, 0)",1,3.24,5,0,1
3743,gnome,2.94999999999999,(gnome),"(0, 1, 0)",1,2.94999999999999,5,0,1
3745,gnons,0.59,(gnons),"(0, 1, 0)",1,0.59,5,0,1
3746,gnou,0.17,(gnou),"(0, 1, 0)",1,0.17,4,0,1
3747,goal,1.32,(goal),"(0, 1, 0)",1,1.32,4,0,1
3748,gobelet,3.25,(gobelet),"(0, 1, 0)",1,3.25,7,0,1
3750,godasse,3,(godasse),"(0, 1, 0)",1,3,7,0,1
3751,godet,0.329999999999999,(godet),"(0, 1, 0)",1,0.329999999999999,5,0,1
3753,godiche,0.12,(godiche),"(0, 1, 0)",1,0.12,7,0,1
3754,godillot,0.36,(godillot),"(0, 1, 0)",1,0.36,8,0,1
3756,goélands,0.23,(goélands),"(0, 1, 0)",1,0.23,8,0,1
3757,gogo,1.85,(gogo),"(0, 1, 0)",1,1.85,4,0,1
3758,golf,14.05,(golf),"(0, 1, 0)",2,14.63,4,0,1
3759,golfe,1.55,(golfe),"(0, 1, 0)",1,1.55,5,0,1
3760,gomina,0.14,(gomina),"(0, 1, 0)",1,0.14,6,0,1
3761,gondoles,1.32,(gondole),"(0, 1, 0)",2,1.32,7,0,1
3762,gonds,0.87,(gonds),"(0, 1, 0)",1,0.87,5,0,1
3763,gong,2.35,(gong),"(0, 1, 0)",1,2.35,4,0,1
3764,gorille,6.06,(gorille),"(0, 1, 0)",1,6.06,7,0,1
3766,gosier,1.2,(gosier),"(0, 1, 0)",1,1.2,6,0,1
3767,gosse,109.95,(gosse),"(0, 1, 0)",1,109.95,5,0,1
3769,gouache,0.04,(gouache),"(0, 1, 0)",1,0.04,7,0,1
3770,gouaille,0.01,(gouaille),"(0, 1, 0)",1,0.01,8,0,1
3771,goudron,3.4,(goudron),"(0, 1, 0)",2,3.85,7,0,1
3772,gouffre,3.83,(gouffre),"(0, 1, 0)",2,4.19,7,0,1
3774,gougnafiers,0,(gougnafiers),"(0, 1, 0)",1,0,11,0,1
3775,goujat,1.23,(goujat),"(0, 1, 0)",1,1.23,6,0,1
3777,gourde,3.34,(gourde),"(0, 1, 0)",1,3.34,6,0,1
3778,gourdin,1.59,(gourdin),"(0, 1, 0)",1,1.59,7,0,1
3780,gourds,0,(gourds),"(0, 1, 0)",1,0,6,0,1
3781,gourmand,3.42,(gourmand),"(0, 1, 0)",2,3.88999999999999,8,0,1
3783,gourmette,1.25,(gourmette),"(0, 1, 0)",1,1.25,9,0,1
3784,gourou,1.63,(gourou),"(0, 1, 0)",1,1.63,6,0,1
3785,gousse,0.51,(gousse),"(0, 1, 0)",2,0.78,6,0,1
3786,goût,57.94,(goût),"(0, 1, 0)",7,140.22,4,0,1
3788,graal,0.04,(graal),"(0, 1, 0)",1,0.04,5,0,1
3789,grabuge,2.55,(grabuge),"(0, 1, 0)",1,2.55,7,0,1
3790,grâce,120.89,(grâce),"(0, 1, 0)",12,145.8,5,0,1
3792,grade,6.44,(grade),"(0, 1, 0)",5,10.81,5,0,1
3794,gradin,1.06,(gradin),"(0, 1, 0)",1,1.06,6,0,1
3796,graffiti,1.93,(graffiti),"(0, 1, 0)",1,1.93,8,0,1
3797,grain,25.72,(grain),"(0, 1, 0)",4,26.76,5,0,1
3801,graminées,0,(graminées),"(0, 1, 0)",1,0,9,0,1
3802,grammaire,1.73,(grammaire),"(0, 1, 0)",1,1.73,9,0,1
3803,gramme,5.81,(gramme),"(0, 1, 0)",2,17.24,6,50,1
3805,grande,738.96,(grand),"(0, 1, 0)",9,822.46,5,0,1
3811,grange,7.33,(grange),"(0, 1, 0)",2,7.33,6,0,1
3813,granit,1.74,(granit),"(0, 1, 0)",1,1.74,6,0,1
3814,grappe,2.52,(grappe),"(0, 1, 0)",1,2.52,6,0,1
3816,grappin,1.36,(grappin),"(0, 1, 0)",1,1.36,7,0,1
3817,grasse,15.95,(gras),"(0, 1, 0)",1,15.95,4,0,1
3819,gratin,1.63,(gratin),"(0, 1, 0)",1,1.63,6,0,1
3820,gratuit,28.22,(gratuit),"(0, 1, 0)",3,34.64,7,0,1
3824,gravats,0.34,(gravats),"(0, 1, 0)",1,0.34,7,0,1
3825,gravier,2.32,(gravier),"(0, 1, 0)",2,2.42,7,0,1
3828,gré,11.36,(gré),"(0, 1, 0)",2,57.86,3,50,1
3829,grec,23.5,(grec),"(0, 1, 0)",1,23.5,4,0,1
3833,gredin,1.25,(gredin),"(0, 1, 0)",1,1.25,6,0,1
3834,gréements,0,(gréements),"(0, 1, 0)",1,0,9,0,1
3835,grenade,11.67,(grenade),"(0, 1, 0)",3,11.97,7,0,1
3837,grenat,0.18,(grenat),"(0, 1, 0)",1,0.18,6,0,1
3838,grenier,9.39,(grenier),"(0, 1, 0)",1,9.39,7,0,1
3840,grenouille,9.09,(grenouille),"(0, 1, 0)",1,9.09,10,0,1
3842,grès,0.31,(grès),"(0, 1, 0)",1,0.31,4,0,1
3843,grief,0.77,(grief),"(0, 1, 0)",1,0.77,5,0,1
3845,griffon,0.57,(griffon),"(0, 1, 0)",1,0.57,7,0,1
3846,gril,0.64,(gril),"(0, 1, 0)",1,0.64,4,0,1
3847,grillon,0.98,(grillon),"(0, 1, 0)",1,0.98,7,0,1
3848,gringue,0.35,(gringue),"(0, 1, 0)",1,0.35,7,0,1
3849,griottes,0.13,(griottes),"(0, 1, 0)",1,0.13,8,0,1
3850,gris,23.19,(gris),"(0, 1, 0)",7,24.68,4,0,1
3851,grives,1.21,(grives),"(0, 1, 0)",1,1.21,6,0,1
3852,grog,0.64,(grog),"(0, 1, 0)",1,0.64,4,0,1
3854,groin,0.32,(groin),"(0, 1, 0)",1,0.32,5,0,1
3855,grolles,0.1,(grolles),"(0, 1, 0)",1,0.1,7,0,1
3856,groseilles,0.94,(groseilles),"(0, 1, 0)",1,0.94,10,0,1
3857,grosse,299.59,(gros),"(0, 1, 0)",10,334.63,4,0,1
3859,grotesque,6.37,(grotesque),"(0, 1, 0)",1,6.37,9,0,1
3861,grotte,12.24,(grotte),"(0, 1, 0)",1,12.24,6,0,1
3863,groupes,104.979999999999,(groupe),"(0, 1, 0)",5,109.99,6,0,1
3864,groupies,0.48,(groupies),"(0, 1, 0)",1,0.48,8,0,1
3865,grue,4.76,(grue),"(0, 1, 0)",2,4.76,4,0,1
3868,gruyère,1.02,(gruyère),"(0, 1, 0)",1,1.02,7,0,1
3869,gué,1,(gué),"(0, 1, 0)",1,1,3,0,1
3870,guenille,0.41,(guenille),"(0, 1, 0)",1,0.41,8,0,1
3872,guenon,0.57,(guenon),"(0, 1, 0)",1,0.57,6,0,1
3874,guêpe,3.37,(guêpe),"(0, 1, 0)",1,3.37,5,0,1
3876,guéridon,0.7,(guéridon),"(0, 1, 0)",1,0.7,8,0,1
3878,guérilla,2.17,(guérilla),"(0, 1, 0)",1,2.17,8,0,1
3880,guérillero,0.67,(guérillero),"(0, 1, 0)",1,0.67,10,0,1
3881,guérite,0.06,(guérite),"(0, 1, 0)",1,0.06,7,0,1
3883,guerre,221.65,(guerre),"(0, 1, 0)",3,245.86,6,0,1
3885,guet,3.29,(guetter),"(0, 1, 0)",3,12.12,7,33.3333333333333,1
3886,guêtres,0.36,(guêtres),"(0, 1, 0)",1,0.36,7,0,1
3887,gueux,2.14,(gueux),"(0, 1, 0)",1,2.14,5,0,1
3888,gui,2.9,(gui),"(0, 1, 0)",1,2.9,3,0,1
3889,guibolles,0.11,(guibolles),"(0, 1, 0)",1,0.11,9,0,1
3890,guichet,3.81,(guichet),"(0, 1, 0)",2,3.95,7,0,1
3892,guignol,3.3,(guignol),"(0, 1, 0)",1,3.3,7,0,1
3894,guilde,0.56,(guilde),"(0, 1, 0)",1,0.56,6,0,1
3895,guillemets,0.5,(guillemets),"(0, 1, 0)",1,0.5,10,0,1
3896,guilleret,0.14,(guilleret),"(0, 1, 0)",1,0.14,9,0,1
3897,guimauve,1.25,(guimauve),"(0, 1, 0)",1,1.25,8,0,1
3898,guirlande,1.65,(guirlande),"(0, 1, 0)",2,1.77999999999999,9,0,1
3900,guise,6.26,(guise),"(0, 1, 0)",1,6.26,5,0,1
3901,guitare,13.86,(guitare),"(0, 1, 0)",2,16.15,7,0,1
3903,gym,9.18,(gym),"(0, 1, 0)",1,9.18,3,0,1
3904,gymnase,4.11,(gymnase),"(0, 1, 0)",1,4.11,7,0,1
3905,gynéco,0.96,(gynéco),"(0, 1, 0)",2,2.34,6,50,1
3906,habile,6.43999999999999,(habile),"(0, 1, 0)",6,11.0199999999999,6,0,1
3908,habit,27.63,(habit),"(0, 1, 0)",1,27.63,5,0,1
3909,habitacle,0.26,(habitacle),"(0, 1, 0)",1,0.26,9,0,1
3911,hacienda,0.9,(hacienda),"(0, 1, 0)",1,0.9,8,0,1
3912,hagard,0.46,(hagard),"(0, 1, 0)",1,0.46,6,0,1
3915,haie,3.36,(haie),"(0, 1, 0)",1,3.36,4,0,1
3917,haillon,1.78,(haillon),"(0, 1, 0)",1,1.78,7,0,1
3919,haine,33.11,(haine),"(0, 1, 0)",2,34,5,0,1
3921,haleine,8,(haleine),"(0, 1, 0)",1,8,7,0,1
3923,hall,9.73,(hall),"(0, 1, 0)",1,9.73,4,0,1
3924,halle,0.83,(halle),"(0, 1, 0)",1,0.83,5,0,1
3925,hallebarde,0.06,(hallebarde),"(0, 1, 0)",1,0.06,10,0,1
3929,halo,1.3,(halo),"(0, 1, 0)",1,1.3,4,0,1
3930,haltères,0.89,(haltères),"(0, 1, 0)",1,0.89,8,0,1
3931,haltes,18.07,(halte),"(0, 1, 0)",1,18.07,5,0,1
3932,hamac,1.63,(hamac),"(0, 1, 0)",1,1.63,5,0,1
3933,hamburger,7.47999999999999,(hamburger),"(0, 1, 0)",1,7.47999999999999,9,0,1
3935,hameau,0.82,(hameau),"(0, 1, 0)",1,0.82,6,0,1
3937,hameçon,2.61,(hameçon),"(0, 1, 0)",1,2.61,7,0,1
3938,hammam,0.58,(hammam),"(0, 1, 0)",1,0.58,6,0,1
3939,hamster,2.18,(hamster),"(0, 1, 0)",1,2.18,7,0,1
3940,hanche,8.9,(hanche),"(0, 1, 0)",3,9.12999999999999,6,0,1
3942,handicap,3.4,(handicap),"(0, 1, 0)",2,9.99,8,50,1
3943,hangar,5.64,(hangar),"(0, 1, 0)",1,5.64,6,0,1
3945,hanneton,0.5,(hanneton),"(0, 1, 0)",1,0.5,8,0,1
3947,harangues,0,(harangue),"(0, 1, 0)",2,0,8,0,1
3948,harem,1.6,(harem),"(0, 1, 0)",1,1.6,5,0,1
3949,hareng,2.79,(hareng),"(0, 1, 0)",1,2.79,6,0,1
3951,hargne,0.42,(hargne),"(0, 1, 0)",3,1.54,6,33.3333333333333,1
3952,haricot,8.85,(haricot),"(0, 1, 0)",1,8.85,7,0,1
3954,harki,0,(harki),"(0, 1, 0)",1,0,5,0,1
3955,harmonica,1.38,(harmonica),"(0, 1, 0)",1,1.38,9,0,1
3956,harmonie,6.36,(harmonie),"(0, 1, 0)",3,7.53,8,0,1
3957,harnais,1.29,(harnais),"(0, 1, 0)",1,1.29,7,0,1
3958,harpe,1.14,(harpe),"(0, 1, 0)",2,8.39,5,50,1
3960,harpie,0.64,(harpie),"(0, 1, 0)",1,0.64,6,0,1
3961,harpon,0.75,(harpon),"(0, 1, 0)",2,0.76,6,0,1
3962,hasard,48.07,(hasard),"(0, 1, 0)",3,49,6,0,1
3964,haute,180.959999999999,(haut),"(0, 1, 0)",6,207.06,4,0,1
3966,havre,0.85,(havre),"(0, 1, 0)",1,0.85,5,0,1
3967,hebdo,2.03,(hebdomadaire),"(0, 1, 0)",1,2.03,12,0,1
3971,hébreu,2.9,(hébreu),"(0, 1, 0)",1,2.9,6,0,1
3972,hécatombe,0.2,(hécatombe),"(0, 1, 0)",1,0.2,9,0,1
3973,hectares,2.68,(hectares),"(0, 1, 0)",1,2.68,8,0,1
3974,hélice,2.83,(hélice),"(0, 1, 0)",2,16.79,6,50,1
3976,hélium,0.99,(hélium),"(0, 1, 0)",1,0.99,6,0,1
3979,herbe,34.81,(herbe),"(0, 1, 0)",3,34.98,5,0,1
3981,hérésie,1.52,(hérésie),"(0, 1, 0)",2,5.47,7,50,1
3983,hernie,2.85,(hernie),"(0, 1, 0)",1,2.85,6,0,1
3984,héro,70.55,(héro),"(0, 1, 0)",4,86.76,4,0,1
3985,héron,0.64,(héron),"(0, 1, 0)",1,0.64,5,0,1
3988,herse,0.26,(herse),"(0, 1, 0)",1,0.26,5,0,1
3989,hétéro,4.8,(hétéro),"(0, 1, 0)",2,5.57,6,0,1
3990,hétéroclite,0.18,(hétéroclite),"(0, 1, 0)",1,0.18,11,0,1
3992,hêtre,0.649999999999999,(hêtre),"(0, 1, 0)",1,0.649999999999999,5,0,1
3994,heure,709.79,(heure),"(0, 1, 0)",2,721.56,5,0,1
3996,heureuse,257.56,(heureux),"(0, 1, 0)",5,443.87,7,0,1
3999,heurt,0.49,(heurt),"(0, 1, 0)",2,9.16,5,50,1
4001,hibiscus,0.13,(hibiscus),"(0, 1, 0)",1,0.13,8,0,1
4002,hibou,4.08,(hibou),"(0, 1, 0)",1,4.08,5,0,1
4003,hic,2.21,(hic),"(0, 1, 0)",1,2.21,3,0,1
4004,hilare,0.14,(hilare),"(0, 1, 0)",3,2.4,6,66.6666666666666,1
4006,hindous,0.97,(hindou),"(0, 1, 0)",1,0.97,6,0,1
4007,hippie,4.93,(hippie),"(0, 1, 0)",1,4.93,6,0,1
4009,hirondelle,2.56,(hirondelle),"(0, 1, 0)",1,2.56,10,0,1
4011,hirsute,1.53,(hirsute),"(0, 1, 0)",1,1.53,7,0,1
4013,histoire,359.919999999999,(histoire),"(0, 1, 0)",6,377.359999999999,8,0,1
4015,hiver,38.96,(hiver),"(0, 1, 0)",3,39.78,5,0,1
4017,holocauste,1.61,(holocauste),"(0, 1, 0)",1,1.61,10,0,1
4018,homard,4.97,(homard),"(0, 1, 0)",1,4.97,6,0,1
4020,hommage,16.45,(hommage),"(0, 1, 0)",1,16.45,7,0,1
4022,homme,1123.55,(homme),"(0, 1, 0)",5,1146.27,5,0,1
4024,homo,12.6499999999999,(homo),"(0, 1, 0)",6,38.08,4,0,1
4026,honnête,53.89,(honnête),"(0, 1, 0)",5,77.68,7,0,1
4028,honneur,130.7,(honneur),"(0, 1, 0)",7,171.049999999999,7,0,1
4030,honoraires,3.19,(honoraires),"(0, 1, 0)",1,3.19,10,0,1
4031,honte,103.26,(honte),"(0, 1, 0)",4,113.38,5,0,1
4032,hôpital,133.15,(hôpital),"(0, 1, 0)",4,143.2,7,0,1
4034,hoquet,1.73,(hoquet),"(0, 1, 0)",2,1.75,6,0,1
4036,horde,2.95,(horde),"(0, 1, 0)",1,2.95,5,0,1
4038,horizon,9.04,(horizon),"(0, 1, 0)",3,12.04,7,0,1
4044,horloge,10.4799999999999,(horloge),"(0, 1, 0)",3,11.3599999999999,7,0,1
4046,hormis,3.23,(hormis),"(0, 1, 0)",1,3.23,6,0,1
4047,hormones,4.12,(hormone),"(0, 1, 0)",1,4.12,7,0,1
4048,horoscope,2.47,(horoscope),"(0, 1, 0)",1,2.47,9,0,1
4049,horreur,46.19,(horreur),"(0, 1, 0)",5,117.509999999999,7,20,1
4053,hors,71.94,(hors),"(0, 1, 0)",1,71.94,4,0,1
4054,hortensias,0.36,(hortensias),"(0, 1, 0)",1,0.36,10,0,1
4055,hospice,3.11,(hospice),"(0, 1, 0)",1,3.11,7,0,1
4057,hostie,2.31,(hostie),"(0, 1, 0)",1,2.31,6,0,1
4059,hostile,8.56,(hostile),"(0, 1, 0)",3,12.08,7,0,1
4061,hôte,19.43,(hôte),"(0, 1, 0)",2,27.77,4,0,1
4062,hôtel,114.67,(hôtel),"(0, 1, 0)",3,115.899999999999,5,0,1
4065,hotte,1,(hotte),"(0, 1, 0)",1,1,5,0,1
4066,houle,0.46,(houle),"(0, 1, 0)",2,1.12,5,50,1
4068,hourra,7.29,(hourra),"(0, 1, 0)",1,7.29,6,0,1
4069,housse,0.84,(housse),"(0, 1, 0)",1,0.84,6,0,1
4071,houx,0.07,(houx),"(0, 1, 0)",1,0.07,4,0,1
4072,hublot,2.61,(hublot),"(0, 1, 0)",1,2.61,6,0,1
4074,huiles,22.78,(huile),"(0, 1, 0)",3,23.7,5,0,1
4075,huissier,2.84,(huissier),"(0, 1, 0)",1,2.84,8,0,1
4077,huit,58.47,(huit),"(0, 1, 0)",3,60.3,4,0,1
4078,huître,4,(huître),"(0, 1, 0)",1,4,6,0,1
4080,humain,137.12,(humain),"(0, 1, 0)",8,167.71,6,0,1
4084,humble,12.43,(humble),"(0, 1, 0)",3,18.93,6,0,1
4086,humeur,31.26,(humeur),"(0, 1, 0)",1,31.26,6,0,1
4088,humide,11.22,(humide),"(0, 1, 0)",3,15.51,6,0,1
4090,humour,17.22,(humour),"(0, 1, 0)",2,17.66,6,0,1
4091,humus,0.32,(humus),"(0, 1, 0)",1,0.32,5,0,1
4092,hurricane,0.52,(hurricane),"(0, 1, 0)",1,0.52,9,0,1
4093,hutte,3.9,(hutte),"(0, 1, 0)",1,3.9,5,0,1
4095,hyène,2.37,(hyène),"(0, 1, 0)",1,2.37,5,0,1
4097,hygiène,4.4,(hygiène),"(0, 1, 0)",2,6.14,7,0,1
4098,hymne,6.25,(hymne),"(0, 1, 0)",1,6.25,5,0,1
4101,hypocrite,10.23,(hypocrite),"(0, 1, 0)",3,14.43,9,0,1
4103,iceberg,1.5,(iceberg),"(0, 1, 0)",1,1.5,7,0,1
4104,icône,1.8,(icône),"(0, 1, 0)",2,1.9,5,0,1
4106,idée,389.77,(idée),"(0, 1, 0)",7,430.179999999999,4,0,1
4108,idiot,164.65,(idiot),"(0, 1, 0)",2,169.92,5,0,1
4112,idole,5.43,(idole),"(0, 1, 0)",1,5.43,5,0,1
4114,idylle,1.07,(idylle),"(0, 1, 0)",2,1.86,6,0,1
4115,ignares,0.5,(ignare),"(0, 1, 0)",1,0.5,6,0,1
4120,île,58.35,(île),"(0, 1, 0)",4,60.43,3,0,1
4124,ils,16298.41,(il),"(0, 1, 0)",1,16298.41,2,0,1
4125,images,82.7899999999999,(image),"(0, 1, 0)",3,83.33,5,0,1
4126,imbécile,65.0099999999999,(imbécile),"(0, 1, 0)",3,65.2599999999999,8,0,1
4128,imbroglio,0.33,(imbroglio),"(0, 1, 0)",1,0.33,9,0,1
4129,immédiat,10.74,(immédiat),"(0, 1, 0)",2,67.09,8,50,1
4133,immense,21.56,(immense),"(0, 1, 0)",3,23.47,7,0,1
4135,imminente,4.37,(imminent),"(0, 1, 0)",2,4.49,8,0,1
4136,immonde,5.12,(immonde),"(0, 1, 0)",2,5.58,7,0,1
4138,impact,8.36,(impact),"(0, 1, 0)",1,8.36,6,0,1
4142,imper,1.95,(imper),"(0, 1, 0)",1,1.95,5,0,1
4143,impératif,2.07,(impératif),"(0, 1, 0)",2,2.48,9,0,1
4148,impétueux,0.89,(impétueux),"(0, 1, 0)",1,0.89,9,0,1
4149,implicite,0.23,(implicite),"(0, 1, 0)",1,0.23,9,0,1
4150,importun,0.52,(importun),"(0, 1, 0)",2,3.45,8,50,1
4152,impôt,15.14,(impôt),"(0, 1, 0)",1,15.14,5,0,1
4154,imprécations,0.01,(imprécations),"(0, 1, 0)",1,0.01,12,0,1
4157,impresario,0.38,(impresario),"(0, 1, 0)",1,0.38,10,0,1
4158,imprésario,1.05,(imprésario),"(0, 1, 0)",1,1.05,10,0,1
4159,impression,90.19,(impression),"(0, 1, 0)",3,127.52,10,0,1
4161,incartades,0,(incartades),"(0, 1, 0)",1,0,10,0,1
4162,inceste,2.08,(inceste),"(0, 1, 0)",2,2.58,7,0,1
4163,incidente,21.54,(incident),"(0, 1, 0)",2,21.81,8,0,1
4165,inclure,6.38,(inclure),"(0, 1, 0)",1,6.38,7,0,1
4168,indemne,2.13,(indemne),"(0, 1, 0)",4,5.31,7,0,1
4169,index,2.18,(index),"(0, 1, 0)",1,2.18,5,0,1
4170,indic,39.77,(indiquer),"(0, 1, 0)",4,45.45,8,0,1
4171,indice,22.14,(indice),"(0, 1, 0)",1,22.14,6,0,1
4173,indics,1.03,(indics),"(0, 1, 0)",1,1.03,6,0,1
4174,indigène,4.28,(indigène),"(0, 1, 0)",1,4.28,8,0,1
4176,indigo,0.49,(indigo),"(0, 1, 0)",1,0.49,6,0,1
4177,individu,15.3799999999999,(individu),"(0, 1, 0)",5,20.4499999999999,8,0,1
4178,industrie,12.51,(industrie),"(0, 1, 0)",4,21.5999999999999,9,0,1
4180,ineptes,0.69,(inepte),"(0, 1, 0)",2,1.46,6,50,1
